Id,subject_1,subject_2,subject_3,subject_4,subject_5,subject_6,subject_7,subject_8
2835,0.000107768075146555,0.000173500687230513,0.000665313622448593,0.000098030526714865,0.000110472626855719,0.000008008883924049,0.998785138130187988,0.000051679342011472
2836,0.000152155334944837,0.999475419521331787,0.000001605634338375,0.000309557886794209,0.000007584309969388,0.000014084264876146,0.000037988007534295,0.000001650701392464
2837,0.000063594692619517,0.000007157726940932,0.000022121506844996,0.000061218466726132,0.000790167832747102,0.998999655246734619,0.000048826608690433,0.000007290509984159
2838,0.000008157973752532,0.000002448613258821,0.000002064823775072,0.000050203987484565,0.000031855342967901,0.999875903129577637,0.000027395733923186,0.000001944654968611
2839,0.000430509302532300,0.999375164508819580,0.000003043748847631,0.000015354366041720,0.000006436750027206,0.000167258345754817,0.000001324209279119,0.000000956587768997
2840,0.999598205089569092,0.000002571609229562,0.000007587585969304,0.000170044659171253,0.000023437925847247,0.000174257525941357,0.000014000349437993,0.000009926892744261
2841,0.000097341137006879,0.000184978591278195,0.992890596389770508,0.001434837467968464,0.002338825725018978,0.000068522800575010,0.002966272179037333,0.000018593000277178
2842,0.998845283557520669,0.000338673371847944,0.000017803527953220,0.000523087976034731,0.000064128807378532,0.000098061369499192,0.000091018926468678,0.000021871991100053
2843,0.018821371719241142,0.099293649196624756,0.000418207811890170,0.000436566420830786,0.877751529216766357,0.002108699874952435,0.000243188420427032,0.000926769804209471
2844,0.011330669500056040,0.004408033154382948,0.006076433695852757,0.004144088830798864,0.958439758259750363,0.005338560324162245,0.007073386572301388,0.003189043003586673
2845,0.005688770379624839,0.006610875039845606,0.973394572734832764,0.008907997980713844,0.000441024765523524,0.000026489127776586,0.004866572562605143,0.000063680681651140
2846,0.000000168779465071,0.000000276322623449,0.000015958901713020,0.000118580479465891,0.000004185181296634,0.001107787946239114,0.000041304250771645,0.998711705207824707
2847,0.000098033982794732,0.000120003256597556,0.000029060292945360,0.998933017253875732,0.000055420798162231,0.000006164641035866,0.000742702570278198,0.000015569961760775
2848,0.004847826436161995,0.117471128702163696,0.468030512332916260,0.144808992743492126,0.021410420536994934,0.031547367572784424,0.209325820207595825,0.002557900268584490
2849,0.000083030907262582,0.999883413314819336,0.000000825007191452,0.000001773790472726,0.000019284736481495,0.000009556674740452,0.000000826147243060,0.000001270275106435
2850,0.028480674240601196,0.004845408379816583,0.002332044066861272,0.008502606302499771,0.003897426574358700,0.001856849761679769,0.947874546051025391,0.002210370466597316
2851,0.000153667802806012,0.000020232093447703,0.022183459252119064,0.016639888286590576,0.960523247718811035,0.000398449396016076,0.000039258469769266,0.000041745410271687
2852,0.000024435616069240,0.000036377794458531,0.943445920944213867,0.056107614189386368,0.000256631785305217,0.000043401301809354,0.000058007059124066,0.000027549000151339
2853,0.000000714842144589,0.000000245384626396,0.999913215637207031,0.000072126960731111,0.000001772615519258,0.000001623153707442,0.000003014394678758,0.000007320374152187
2854,0.000000347825846347,0.000000251578711641,0.999955177307128906,0.000027882597350981,0.000000724907806671,0.000003352221028763,0.000002284865558977,0.000009986013537855
2855,0.000000272045014071,0.000000189887074953,0.000000492124399898,0.000065586958953645,0.000071362628659699,0.999861598014831543,0.000000250202447205,0.000000178677282747
2856,0.999799549579620361,0.000001406981368746,0.000002332057192689,0.000006685385415039,0.000168261511134915,0.000012652366422117,0.000007688493496971,0.000001432576709703
2857,0.000002370550873820,0.000000068806045306,0.000001442316261091,0.000001669163793849,0.000000772214434619,0.002902452368289232,0.000001756857159307,0.997089445590972900
2858,0.000639872625470161,0.000571333745028824,0.998176217079162598,0.000206685916054994,0.000010771864253911,0.000166373705724254,0.000060608294006670,0.000168125174241140
2859,0.000942508748266846,0.000021856963940081,0.000028081227355869,0.997672259807586670,0.000015606083252351,0.000025137831471511,0.000163016316946596,0.001131468918174505
2860,0.000018635782907950,0.000030545415938832,0.000003144596576021,0.000007210152034531,0.000040310649637831,0.999784171581268311,0.000004764333425555,0.000111172266770154
2861,0.000019103721569991,0.000055498294386780,0.000054231808462646,0.000297753751510754,0.001501199556514621,0.997843027114868164,0.000027863507057191,0.000201319679035805
2862,0.000123576421174221,0.000190873950487003,0.942171812057495117,0.055699549615383148,0.000939980498515069,0.000114459020551294,0.000579252955503762,0.000180466086021625
2863,0.000191956394701265,0.999739229679107666,0.000040771385101834,0.000000417387269636,0.000004175375579507,0.000012746611901093,0.000001465661057409,0.000009175500053971
2864,0.000558220723178238,0.008794323541224003,0.031844809651374817,0.383259832859039307,0.005550222005695105,0.536635279655456543,0.031228234991431236,0.002129030181095004
2865,0.000048993794176047,0.000198727530039100,0.000314570701448247,0.999044060707092285,0.000021748920408196,0.000004055010322190,0.000007122933311621,0.000360668892150889
2866,0.000151277974341820,0.000893949299729290,0.000640424143057317,0.000091348803834990,0.990294302776574487,0.000130308937514201,0.007780848536640406,0.000017614005009596
2867,0.999746024608612061,0.000043481166358106,0.000010270194252371,0.000013853719792678,0.000137114562676288,0.000029264067052281,0.000013609911547974,0.000006371431936714
2868,0.000029581397029688,0.000020268833395676,0.000015372994312202,0.000005190149749978,0.999899744987487793,0.000015395822629216,0.000007009151886450,0.000007443265076290
2869,0.000016404403140768,0.999895811080932617,0.000000492279696118,0.000063729792600498,0.000002353905301788,0.000003802517767326,0.000014413369171962,0.000003022131295438
2870,0.005699503701180220,0.000012166979104222,0.993787050247192383,0.000122055462270509,0.000210873608011752,0.000011390644431231,0.000149966348544694,0.000007022540103208
2871,0.000034951350244228,0.000003544050741766,0.000001439829816263,0.999682784080505371,0.000002461343456162,0.000046987348468974,0.000145004218211398,0.000082802813267335
2872,0.005405707784779548,0.982327515945997876,0.000010367115464760,0.000134504502057098,0.000091782673046310,0.007108375430107117,0.001014097593724728,0.003907686596989287
2873,0.004993797279894352,0.126158609986305237,0.003780225757509470,0.287373811006546021,0.001542262965813279,0.552906155586242676,0.022395217791199684,0.000849916366860271
2874,0.000001166595552604,0.000003044054892598,0.000031485662475461,0.000016814099581097,0.000026533645723248,0.000041576615330996,0.999856948852539062,0.000022466880182037
2875,0.000001615595465410,0.000016929430785240,0.000037831359804841,0.000007584375907754,0.000020100304027437,0.000031200648663798,0.000002128392452505,0.999882578849792480
2876,0.999940395355224609,0.000002419803649900,0.000015210182937153,0.000015894791431492,0.000002332777285119,0.000018534736227593,0.000003965157702623,0.000001228928567798
2877,0.000000882121923951,0.000000270106312428,0.999961376190185547,0.000029095202989993,0.000001023566142067,0.000000705612023921,0.000003272539288446,0.000003420693929002
2878,0.002389544861120735,0.001173070539823181,0.000199306814465672,0.983712315559387207,0.005569600611863424,0.005343932192772627,0.001189673901535571,0.000422520565331206
2879,0.000001532759824840,0.999988079071044922,0.000000213374576674,0.000007039723186608,0.000000292916752187,0.000000231603110024,0.000002326880348846,0.000000256800007037
2880,0.000426525279181078,0.000095795687229838,0.000011163644558110,0.000003434408426983,0.999419569969177246,0.000028117747206124,0.000002873556695704,0.000012482292731875
2881,0.000585722213145345,0.000043502521293703,0.000060570546338568,0.000085611281974707,0.000022632524633082,0.000016960146240308,0.999182641506195068,0.000002395161573077
2882,0.000719880963718409,0.001423217496231690,0.000393756548874080,0.996650278568267822,0.000283500434194148,0.000149415616760962,0.000286937312921509,0.000093058468282850
2883,0.000008754111149756,0.000002669924242582,0.000339950318448246,0.998421430587768555,0.000948335160501301,0.000037105386581970,0.000008134826202877,0.000233655126066878
2884,0.000100278579338919,0.000026078550945385,0.004684209357947111,0.993879199028015137,0.000508915807586163,0.000279690400930122,0.000107259278593119,0.000414357084082440
2885,0.002202598610892892,0.218106001615524292,0.008442441001534462,0.020098960027098656,0.008813735097646713,0.005740448832511902,0.002230982063338161,0.734364867210388184
2886,0.000001197249616780,0.000001576365548317,0.999936223030090332,0.000031075520382728,0.000008007232281670,0.000004829621047975,0.000005980427886243,0.000011101218660770
2887,0.990320503711700439,0.000203524628886953,0.001905224286019802,0.003887507831677794,0.000882802705746144,0.000502842769492418,0.002225096337497234,0.000072470393206459
2888,0.000008461173820251,0.000003298596539025,0.000012389968105708,0.000008286860065709,0.000091792600869667,0.000020737916202052,0.999853730201721191,0.000001304222791987
2889,0.998249148785360085,0.001453899541822972,0.000011134585292893,0.000132356013637036,0.000025302214263312,0.000095329392934218,0.000012096440514142,0.000020731534604032
2890,0.000198845926206559,0.004069557413458824,0.518529713153839111,0.001879508607089520,0.010127565823495388,0.002026544185355306,0.463018894195556641,0.000149366518598981
2891,0.000024791409974257,0.000255297514626444,0.999255120754241943,0.000190783961443231,0.000039690617692047,0.000008480347787554,0.000077995289757382,0.000147839492387208
2892,0.000000904818875824,0.000000827232383926,0.999874234199523926,0.000098581083875615,0.000006369126367645,0.000005812831659568,0.000004652323696064,0.000008558002264181
2893,0.027667268603841250,0.013749506549894394,0.008602860383689404,0.009091616608202457,0.870193347831505037,0.008126609958708286,0.046614393591880798,0.015954356061609755
2894,0.000007064822511893,0.000002071617700494,0.000006839497928013,0.000098917866125703,0.000014795847164351,0.000251827877946198,0.000027228368708165,0.999591290950775146
2895,0.999493598937988281,0.000041259867430199,0.000052119870815659,0.000047397061280208,0.000343391642672941,0.000007133720828278,0.000007087175617926,0.000007988557626959
2896,0.015857708827449891,0.004645528296540504,0.000218972694710828,0.967748105525970459,0.007833810040736973,0.000812424637842923,0.002624273300170898,0.000259159810907772
2897,0.000008827707461023,0.999661445617675781,0.000101126366644166,0.000029175571398810,0.000132889312226325,0.000026784067813423,0.000004935755896440,0.000034786433388945
2898,0.000137387381982990,0.999548852443695068,0.000002618481630634,0.000077577024057973,0.000123558289487846,0.000002756599087661,0.000103177859273273,0.000003997820840596
2899,0.000006821444912930,0.000002824229113685,0.000005846638941875,0.000347865832736716,0.000436017435276881,0.999120056629180908,0.000078143653809093,0.000002406215799056
2900,0.430769801139831543,0.002750885905697942,0.008299522101879120,0.014708568342030048,0.424363374710083008,0.099202729761600494,0.018755983561277390,0.001149141695350409
2901,0.445588350296020508,0.257850050926208496,0.005020130891352892,0.273044735193252563,0.004715293180197477,0.002604194916784763,0.006458239164203405,0.004718961659818888
2902,0.000080602207162883,0.000000949721538746,0.000238919194089249,0.000127211082144640,0.000121599550766405,0.999312520027160645,0.000115638053102884,0.000002588232291600
2903,0.000055932890973054,0.000011073228051828,0.998044013977050781,0.001023827004246414,0.000325513508869335,0.000317478523356840,0.000196416789549403,0.000025783743694774
2904,0.000001090757905331,0.000000440390920176,0.999923586845397949,0.000050671820645221,0.000002971205958602,0.000002773718961180,0.000007206063401100,0.000011285877917544
2905,0.000014385947906703,0.000000701041187767,0.000055564498325111,0.000058908462960972,0.000168045517057180,0.999617576599121094,0.000080306512245443,0.000004539735073195
2906,0.000112849177353635,0.000326683188274293,0.000337962148478255,0.000095968280220404,0.999061052432189012,0.000004650084065361,0.000015430869098054,0.000045287395449436
2907,0.000015285108020180,0.000000613126189819,0.000006492436114058,0.999917149543762207,0.000015507952412008,0.000008209337465814,0.000020298743038438,0.000016382928151870
2908,0.000033241467463085,0.999832868576049805,0.000035419354389887,0.000000763266029935,0.000001122157300415,0.000090605084551498,0.000002840354000000,0.000003110170382570
2909,0.160402640700340271,0.001900489674881101,0.036960639059543610,0.124557740986347198,0.638092935085296631,0.002475914545357227,0.029785161837935448,0.005824442952871323
2910,0.000000272920260613,0.000000948727745254,0.000008256682122010,0.000038359015889000,0.000004769440238306,0.000092049747763667,0.000172862128238194,0.999682545661926270
2911,0.000000389631736653,0.000000225166758128,0.000001629891244193,0.000000435503778817,0.000010878586181207,0.000001603130840522,0.999983310699462891,0.000001529491896690
2912,0.000026973360945703,0.000536839070264250,0.000003147782763335,0.000074539580964483,0.000017042593754013,0.998480618000030518,0.000032899959478527,0.000827964860945940
2913,0.000008406411325268,0.000008874436389306,0.000002282656851094,0.000107102154288441,0.000359123485395685,0.000133708002977073,0.000179355687578209,0.999201118946075439
2914,0.001507917696221692,0.000780310639212700,0.001062792725861073,0.000881915097124875,0.965925748433392406,0.000324307911796495,0.028743576258420944,0.000773440231053435
2915,0.000023784350560163,0.000010886975360336,0.000000959037834036,0.000034276519727428,0.999838590621948242,0.000005444969701784,0.000070812129706610,0.000015218412954709
2916,0.000015764500858495,0.000067458480771165,0.000001986598590520,0.000006132673206594,0.000020632933228626,0.999838709831237793,0.000002670798949111,0.000046621851652162
2917,0.000000495432288972,0.000000118428999940,0.000000190887433860,0.000006968964498810,0.000042363357351860,0.000003670953901747,0.000019118895579595,0.999927043914794922
2918,0.000000735508763228,0.000000063111833981,0.000001581125047778,0.000000624113454251,0.000012037199667247,0.000005537409833778,0.000017378441043547,0.999962091445922852
2919,0.000102722377050668,0.000004607360096998,0.999726951122283936,0.000000966706124927,0.000049259670049651,0.000001579232844051,0.000113145259092562,0.000000731839293167
2920,0.000000289517004148,0.000000190931032762,0.000000357833584985,0.000001061356897480,0.000044008280383423,0.000002805550593621,0.000003693130565807,0.999947547912597656
2921,0.000029499342417694,0.000006282456070039,0.000009315538591181,0.000033099160646088,0.000317979167448357,0.000072288872615900,0.999526381492614746,0.000005187281658436
2922,0.020000400021672249,0.003844044869765639,0.065028220415115356,0.018461983650922775,0.742559909820556641,0.012500279583036900,0.107065111398696899,0.030540043488144875
2923,0.004183392971754074,0.000251580670010298,0.000563000678084791,0.780122876167297363,0.010665820911526680,0.019956348463892937,0.183867767453193665,0.000389235327020288
2924,0.000352931266709255,0.000745294488828662,0.122790664434432983,0.848633944988250732,0.012080700992517134,0.007847972214221954,0.006231566891074181,0.001316686014347692
2925,0.000016062230838127,0.000201745829128748,0.999437391757965088,0.000129259467939846,0.000071092267119648,0.000004108214852749,0.000040871334931580,0.000099443666931691
2926,0.000034840330044972,0.000010875720363401,0.000019506207536324,0.000008493913810526,0.002739237621426582,0.000010480805030966,0.997169911861419678,0.000006711925379932
2927,0.000000330580121499,0.000001401712665938,0.000022201425963431,0.000108851440018043,0.000027760279408540,0.000014518162970489,0.000052911615057383,0.999772012233734131
2928,0.000013578728612629,0.000061121449107304,0.000014201292287908,0.000016845096979523,0.999729573726654053,0.000117241252155509,0.000009494634468865,0.000037938105378998
2929,0.000001032890054375,0.000001697807306300,0.000007228143203974,0.000016085257811937,0.000018808190361597,0.999899744987487793,0.000053263833251549,0.000002081314050884
2930,0.000000217403240299,0.000000451746416275,0.000001398450649504,0.000152957421960309,0.000048473684728378,0.000061788123275619,0.000006720550572936,0.999728024005889893
2931,0.000025959941751644,0.000329661879917769,0.000395659299101681,0.998876214027404785,0.000051393830626399,0.000005078192316432,0.000009619448974263,0.000306461391677586
2932,0.000025753581212484,0.000006696097443637,0.000011369033927622,0.000010180023309658,0.001189240720123053,0.000014105554328125,0.998739659786224365,0.000002964517307191
2933,0.000000715411999863,0.000000806574746548,0.999977707862854004,0.000010323791684641,0.000001810521553125,0.000002087215079882,0.000004763874130731,0.000001741920527820
2934,0.000004810473910766,0.999979734420776367,0.000001379684817948,0.000001662504473643,0.000003349491180415,0.000008691043149156,0.000000221078863660,0.000000134488374215
2935,0.005512868985533714,0.070923469960689545,0.000949523528106511,0.415577203035354614,0.120520375669002533,0.016271861270070076,0.029186531901359558,0.341058164834976196
2936,0.000000072301233445,0.000000051433506343,0.000005722630248783,0.000001136521859735,0.000000635288984085,0.000007045254733384,0.000000453725334637,0.999984860420227051
2937,0.000007730160177744,0.000011103206816188,0.002200455171987414,0.000324169639497995,0.000266882852884009,0.997126877307891846,0.000043957526941085,0.000018834991351468
2938,0.000013141982890374,0.999963521957397461,0.000000454726688304,0.000002546596306274,0.000002762652002275,0.000017281086911680,0.000000103053977796,0.000000148661186472
2939,0.000026732326659840,0.000000363879394172,0.000000366703972077,0.999063313007354736,0.000901482417248189,0.000001294965386478,0.000005953910203971,0.000000547822139652
2940,0.000055546141084051,0.000012017118933727,0.000026898245778284,0.000122235505841672,0.999347388744354248,0.000149798346683383,0.000276867300271988,0.000009271951057599
2941,0.000112418190584605,0.000161499951847068,0.000592496478930116,0.000180180504685268,0.000127574203515403,0.000010668912182155,0.998760104179382324,0.000055031926574997
2942,0.000002180273668273,0.000024036349714152,0.000075426818511914,0.000008628907380626,0.000019945922758779,0.000029298427762114,0.000001552921162329,0.999838948249816895
2943,0.000386893691029400,0.003783748950809240,0.023878723382949829,0.001763961743563414,0.001391379511915147,0.000105590392195154,0.005064048804342747,0.963625669479370117
2944,0.001305626588873565,0.000025772487788345,0.000009736620086187,0.997528374195098877,0.000100972290965728,0.000020749814211740,0.000997298629954457,0.000011525531590451
2945,0.000014494024981104,0.999961018562316895,0.000018290129446541,0.000000846028626711,0.000000115910175680,0.000002702913889152,0.000000111703634786,0.000002382050979577
2946,0.000119976379210129,0.000011549052032933,0.000048521138523938,0.000941143895033747,0.997714519500732422,0.000089611436123960,0.001064318465068936,0.000010312417543901
2947,0.000030562878237106,0.999954104423522949,0.000000481655888507,0.000003096022055615,0.000001862181420620,0.000002203320036642,0.000004870447355643,0.000002793495923470
2948,0.000000436935209791,0.000000162857730857,0.000002907449243139,0.000003396854936000,0.000003179379518770,0.000001393421825924,0.000057831490266835,0.999930739402770996
2949,0.000006251466857066,0.000002727508217504,0.000174122076714411,0.000086086765804794,0.000025147803171421,0.000116338829684537,0.000008667920155858,0.999580681324005127
2950,0.000003195180170223,0.000003075026143051,0.003872445318847895,0.995193302631378174,0.000016849471649039,0.000553057820070535,0.000322598876664415,0.000035477060009725
2951,0.000039475274412597,0.000253154626947140,0.000483116251416504,0.000263061199802905,0.000094157500196092,0.991779923439025879,0.000013773745195067,0.007073387467709928
2952,0.000413033624204985,0.000717932894244201,0.000528953736647964,0.993061780929565430,0.000013910675277877,0.000155296846060082,0.004995265044271946,0.000113840346895393
2953,0.980915069580078125,0.000170977553352714,0.001287534134462476,0.001754887169227004,0.004388990346342325,0.000128231389680877,0.011260664090514183,0.000093717455456499
2954,0.000023703280021437,0.000028602440579562,0.000365832383977249,0.000152698528836481,0.000400048797018826,0.000105958562926389,0.998438656330108643,0.000484481657622382
2955,0.002407878870144486,0.997296988964080811,0.000007973312676768,0.000014916835425538,0.000130402157083154,0.000001991080580410,0.000135790527565405,0.000004011719283881
2956,0.000000123066669744,0.000000090523442964,0.000000578957610742,0.000002121709258063,0.000859423773363233,0.000044866854295833,0.000007792721589794,0.999084949493408203
2957,0.000086117091996130,0.000001599970687494,0.000035613869840745,0.000311291776597500,0.000017247546566068,0.999090194702148438,0.000450135645223781,0.000007803337211953
2958,0.000006895256774442,0.000037783880543429,0.000072951777838171,0.000064056723203976,0.000203739837161265,0.999531984329223633,0.000059413541748654,0.000023163174773799
2959,0.000292007782263681,0.001223813043907285,0.937737405300140381,0.001366546493954957,0.007788467686623335,0.000271004508249462,0.051236495375633240,0.000084183215221856
2960,0.999738037586212158,0.000002463435748723,0.000001615586825210,0.000105058592453133,0.000029657732738997,0.000004339392944530,0.000117687537567690,0.000001185300448014
2961,0.000010960879990307,0.000004793694643013,0.000003969358658651,0.000018281805751030,0.000008906688890420,0.000011314371477056,0.999917864799499512,0.000023882317691459
2962,0.000000627043164059,0.000003182645514244,0.000056605374993524,0.000049643662350718,0.000072093054768629,0.000635728298220783,0.000002957331844300,0.999179184436798096
2963,0.000008429987246927,0.999969959259033203,0.000004166560756858,0.000000176412754627,0.000001148706815002,0.000011203237590962,0.000000965429990174,0.000003905690846295
2964,0.999620199203491211,0.000071168440626934,0.000204347466933541,0.000037575737223960,0.000010934254532913,0.000034893877455033,0.000003427267756706,0.000017455085981055
2965,0.006709089968353510,0.000164432509336621,0.000591094780247658,0.001089438330382109,0.969988286495208740,0.020447522401809692,0.000918479810934514,0.000091649490059353
2966,0.000021830588593730,0.999936461448669434,0.000001391122168570,0.000004244162028044,0.000027237694666837,0.000005383364623412,0.000002008124056374,0.000001405577904734
2967,0.000032612140785204,0.000120430115202907,0.000270817923592404,0.000005471940312418,0.000036476729292190,0.000074569601565599,0.999353468418121338,0.000106107036117464
2968,0.000017239737644559,0.000002863583858925,0.000012586017874128,0.000426407961640507,0.000040441103919875,0.999443829059600830,0.000053534284234047,0.000003037424676222
2969,0.000005539242010855,0.000002241841229988,0.000004982149675925,0.000009121063158091,0.000021529220248340,0.000024400316760875,0.000142913704621606,0.999789297580718994
2970,0.000026214051977865,0.999150502568017629,0.000010741085134214,0.000266130547970533,0.000078591535996466,0.000055570810218342,0.000381301593733951,0.000030934968523743
2971,0.000000061783836713,0.000000643040834802,0.000005521702405531,0.000151993008330464,0.000004147863364778,0.000003125410785287,0.000001830087512644,0.999832630157470703
2972,0.000007601082415931,0.999800860881805420,0.000001546962835164,0.000000625284087619,0.000161202071467414,0.000000418547841718,0.000026600917408359,0.000001158211830443
2973,0.005062818080001848,0.001963802189815825,0.949519038200378418,0.011559095233678818,0.024097055284320604,0.001425758353434503,0.003655963577330112,0.002716401443737889
2974,0.000000810766493942,0.000000197084858655,0.000002117377107425,0.000001346351609754,0.000002053955313386,0.000002045284418273,0.000054323907534126,0.999937057495117188
2975,0.001701935427263379,0.000021970303350827,0.000703444704413414,0.000551761884707958,0.000443537515820935,0.000534960418008268,0.995926380157470703,0.000116058086859994
2976,0.000212360549092764,0.000394445291987935,0.000152237291331403,0.000535198370926082,0.000098183332463583,0.998349905014038086,0.000216084765270352,0.000041627258025865
2977,0.000059328591305530,0.000034880740713561,0.000790937803685665,0.007435095496475697,0.002375686541199684,0.988520085811614990,0.000748276535887271,0.000035764314816333
2978,0.000372607332143981,0.991352029084189956,0.006356267258524895,0.000544707349035889,0.000325480420040373,0.000292725861072540,0.000074350660725031,0.000681865496396398
2979,0.000026626568796928,0.000020629960999941,0.000001702126041891,0.000002930200707851,0.000021329691662686,0.999880552291870117,0.000003388014192751,0.000042866089643212
2980,0.001455856137908995,0.000368556648027152,0.001549309003166854,0.186682567000389099,0.148884624242782593,0.025378895923495293,0.006604549475014210,0.629075646400451660
2981,0.003252379363402724,0.008685104548931122,0.018135031685233116,0.016577843576669693,0.005622974131256342,0.004391405731439590,0.790118396282196045,0.153216883540153503
2982,0.000091362722741906,0.000036727102269651,0.000096710631623864,0.000021823390852660,0.001982528017833829,0.000034102857171092,0.997638225555419922,0.000098486125352792
2983,0.000338820973411202,0.000053132553148316,0.001424117595888674,0.000500982045195997,0.997136592864990234,0.000287001865217462,0.000225279363803566,0.000034093933209078
2984,0.001732080942019820,0.000022806530978414,0.000008982639883470,0.000101013851235621,0.997003853321075439,0.000006098587618908,0.001113648060709238,0.000011560422535695
2985,0.000162469019414857,0.000028311775167822,0.017669228836894035,0.002535511739552021,0.010238602757453918,0.011726023629307747,0.015368995256721973,0.942270874977111816
2986,0.000052955820137868,0.999437987804412842,0.000013377649338508,0.000000300415507581,0.000494200736284256,0.000000164508819012,0.000000754628956656,0.000000203806479249
2987,0.994319741385164102,0.000984939457887388,0.000413095724070445,0.000038501060771523,0.000165647010791777,0.003996510058641434,0.000014887375982653,0.000066664626240112
2988,0.000004991177775082,0.000002667125045264,0.000004956730208505,0.000169960156199522,0.000053335992561188,0.999709546566009521,0.000051364040700719,0.000003194335477019
2989,0.990828171238114952,0.002868134042285616,0.001388368429616094,0.003052043961361051,0.000398920623621833,0.000432205182733014,0.000551155535504222,0.000480980301215719
2990,0.000003267727834100,0.999977707862854004,0.000005538853656617,0.000001219194246005,0.000009550241884426,0.000001062625642589,0.000001146974113908,0.000000516661884831
2991,0.001524996245279908,0.000655046023894101,0.000279295374639332,0.006582372821867466,0.006574217230081558,0.017068907618522644,0.954886913299560547,0.012428213842213154
2992,0.983210322331031450,0.002377331504343993,0.001627292018383741,0.000346485758200288,0.003314016946765655,0.000223114373511635,0.007895951159298420,0.001005507881856853
2993,0.029594794399456822,0.053295495170478907,0.006751712411642075,0.886209726333618164,0.016755474414890489,0.000703896395862103,0.005895767360925674,0.000793182174730287
2994,0.000010653997378540,0.999975204467773438,0.000004729368811240,0.000000203336540494,0.000000102913162436,0.000006866749572509,0.000000108580678670,0.000002163613771700
2995,0.999430477619171143,0.000234749837545678,0.000009427481018065,0.000005270996553008,0.000126016981084831,0.000172375104739331,0.000005429651537270,0.000016174490156118
2996,0.000009266576853406,0.000013608559129352,0.000002104570285155,0.000003053578438994,0.000031875755666988,0.999881267547607422,0.000001545487293697,0.000057308276154799
2997,0.000010296630534867,0.000000547092724901,0.000019561273802537,0.000001216353098243,0.000001020144509312,0.000084275212429930,0.000002977751364597,0.999880075454711914
2998,0.018204176798462868,0.000144605059176683,0.016634197905659676,0.013489051721990108,0.004097755067050457,0.933864951133728027,0.013298451900482178,0.000266865274170414
2999,0.000372870553592325,0.999031117379117317,0.000022926033125259,0.000114077716716565,0.000095776088473461,0.000209055200684816,0.000115086251753382,0.000039163987222344
3000,0.000428090599598363,0.000040582261135569,0.000599482504185289,0.006262247450649738,0.987306118011474609,0.004308123141527176,0.000994863105006516,0.000060433263570303
3001,0.009765798623918784,0.002009821943218639,0.000337433855747804,0.001653706072829664,0.000554863190018257,0.001136073609814048,0.983990013599395752,0.000552439775587328
3002,0.000000158854106758,0.000000119911433671,0.000033424017601646,0.000000422313718218,0.000001050667265190,0.000009461706213187,0.000001565155116623,0.999953746795654297
3003,0.000019325259927427,0.000007767026545480,0.000005284542112349,0.000002909298018494,0.000012713230717054,0.000012239996067365,0.000000870027008659,0.999938845634460449
3004,0.881418073945024139,0.022557009583859700,0.021700287237763405,0.006598579231649637,0.000418739580456311,0.029644351452589035,0.007372051477432251,0.030290887205855769
3005,0.045141285620415146,0.003207352747753577,0.000290092051727697,0.931595683097839355,0.007241823460612837,0.003113325219601393,0.008738914504647255,0.000671557843649492
3006,0.000276774633675814,0.000056553930335212,0.000114867856609635,0.001172955147922039,0.009158313274383545,0.564931333065032959,0.344141930341720581,0.080147251486778259
3007,0.000007019901659078,0.999972224235534668,0.000000289937247544,0.000000040189565453,0.000001211357471220,0.000018724826077232,0.000000193453956854,0.000000250384772471
3008,0.000161899573868141,0.000043772724893643,0.000289500982034951,0.000132555840536952,0.999043285846710205,0.000127057530335151,0.000167355159646831,0.000034553482691990
3009,0.000004528103090706,0.000000477403830246,0.000001770300968928,0.999958872795104980,0.000022851625544718,0.000002065452008537,0.000007233805263240,0.000002240372623419
3010,0.000037369663914433,0.999934434890747070,0.000002766571014945,0.000003747924893105,0.000009748505362950,0.000010012487109634,0.000001369972665088,0.000000529183921572
3011,0.000015782748960191,0.000008024513590499,0.000009303540537076,0.000005163622972759,0.000045595090341521,0.000029050934244879,0.000001684794028733,0.999885439872741699
3012,0.000000317887582924,0.000000140877844501,0.000023904876798042,0.999958872795104980,0.000013535577636503,0.000001266264575861,0.000000926181314753,0.000001065158357960
3013,0.999952912330627441,0.000005963862349745,0.000027306388801662,0.000005727432380809,0.000002636728822836,0.000002909214117608,0.000001579201125423,0.000000951372953750
3014,0.000003021232259925,0.000002378994167884,0.000201232702238485,0.997939050197601318,0.000047284458560171,0.001646815333515406,0.000124797705211677,0.000035364671930438
3015,0.000005965765922156,0.999955415725708008,0.000003152612862323,0.000000093961865844,0.000000784582766755,0.000034092470741598,0.000000177795655532,0.000000353404487896
3016,0.999891042709350586,0.000003748652488866,0.000018164566427004,0.000049327132728649,0.000029725251806667,0.000002507789531592,0.000003076126404267,0.000002450042529745
3017,0.000005645921646646,0.999923229217529297,0.000001837311515374,0.000000375906722638,0.000004542119313555,0.000063673032855149,0.000000393945725818,0.000000248713291739
3018,0.000035245928302174,0.990236461162567139,0.000412463734392077,0.001807364285923541,0.002232761355116963,0.000204031457542442,0.000472532061394304,0.004599137231707573
3019,0.999658226966857910,0.000021405228835647,0.000039159309380921,0.000101206409453880,0.000165045552421361,0.000009836037861533,0.000002128982714567,0.000002960098527183
3020,0.000030110677471384,0.000008993627488962,0.000007439912678819,0.000019069148038398,0.999873638153076172,0.000045609776861966,0.000003709914153660,0.000011406663361413
